idProcesso;descProcesso
165;LASER ACERVO 144 COM PONTO
166;LASER 04 DIREITO(3)
167;LASER J19(3) COM PONTO
168;LASER DIESEL 11 COM PONTO
169;BBB CANAÃ
170;BBB ENROLADO 5X
171;BBB CÓS E BARRA
172;BBB ENROLADO 3X
173;BBB ENROLADO 7X
174;BBB ENTRE PERNAS
175;BBB RETORCIDO
176;BBB CÓS
177;BBB ENROLADO 6X
178;REDINHA ZARA
179;REDINHA 1X
180;REDINHA 2X
182;BIGODE NA LIXA
183;BIGODE NA PNEUMÁTICA
184;COLAR PATCH
186;CORTAR
187;CORTAR BARRA
189;NÉVOA AZUL MARINHO
190;NÉVOA BRANCA
191;NÉVOA CAFÉ
192;NÉVOA PRETA
193;RESPINGOS
194;USED PORTINARI
195;EFEITOS TRINCHA BRANCA
196;INFLAR NA BÓIA
197;TINGIMENTO DIRETO PRETO
198;TINGIMENTO CATIONIZADO
199;BLEACH 01 ( NEUT. )
200;BLEACH 02 ( NEUT/ALV. )
201;BLEACH 03 ( NEUT/ALV/OXÁLICO )
202;BLEACH 04 ( NEUT./AMAC. )
203;BLEACH 05 ( NEUT/ALV/AMAC.)
204;BLEACH 06 ( NEUT/ALV/OX./AMAC)
205;BLEACH 07 ( ALV. )
206;BLEACH 08 ( ALV/OXALICO)
207;BLEACH 09 ( ALV/OXALICO/AMAC.)
208;BLEACH 10 ( OXALICO/AMAC.)
209;BLEACH 11 ( ALV/AMAC. )
210;DYE 01 BROWN ( ALV/BROW 0,05%)
211;STONE ATB 70M + HIPPIE 1
212;ECOLOGIA BLUE
213;PRESS
214;STONE ATB 30M + ICE CORA
215;STONE ATB 50M + ICE CORA
216;STONE ATB 70M + ICE CORA
217;STONE ATB 30M + HIPPIE CORA
218;STONE ATB 50M + HIPPIE CORA
219;STONE ATB 70M + HIPPIE CORA
221;BIGODE 3D
222;DESENGOMAR
223;DESENGOMAR + BATICK
224;REVISAO/EMBALAGEM
229;CENTRI/SECAR
230;CENTRIFUGAR E SECAR
231;HIDROSTED 30 MIN
233;SNOW
234;STONE 30+CLAR+ALVEJ
235;STONE 50+CLAR+FINAL
236;STONE 70+CLARE+FINALI
237;STONE 30+FINALIZAR
238;STONE 50+FINALIZAR
239;STONE 70+FINALIZAR
240;STONE 70 + CLARE CORATEX 1%
243;BLACK GB
244;REDINHA LASER
246;ECOLOGIA BROW 0,2%
247;STONE 70M CLAR/CLORO
248;CLAR/ LB CORATEX 0,5%
249;TINGIMENTO PRETO 3%
251;FAIXA LATERAL PINTADA NO ROLO
252;EFEITO PERMAGANATO RESPINGO
253;TING/CAFE (ALV/CAFE 1%)
254;SILICONE
255;STONE ATB 50M LB CORATEX 1%
256;BLACK GB + STONE 50M
257;BLACK GB 200%
258;BLACK GB 200%+STONE 50MIN
259;REDINHA MANUAL
260;TING PRETO 3% +STONE 50M
261;DYE 02 BROW (NEUT/BROW 0,5%)
262;STONE BIO 30M + FINALIZAR
263;TING PRETO 3% + STON 30M
264;STONE 50+ALVEJ+BROW 0,1%
