idMaquina;idprocesso;producaoHora
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;17;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;18;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;19;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;20;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;37;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;41;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;42;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;43;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;44;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;45;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;49;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;50;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;51;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;52;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;53;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;54;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;55;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;56;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;57;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;58;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;59;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;60;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;61;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;62;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;63;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;64;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;66;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;69;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;70;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;72;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;74;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;75;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;76;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;78;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;197;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;198;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;199;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;200;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;201;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;202;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;203;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;204;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;205;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;206;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;207;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;208;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;209;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;210;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;211;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;212;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;214;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;215;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;216;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;217;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;218;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;219;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
1;222;200
